country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Argentina,AR,2021-11-14,TV,4,You,3,5,tt33513572
Argentina,AR,2021-11-14,Films,5,The Harder They Fall,,2,tt10696784
Argentina,AR,2021-11-14,TV,5,Pasión de Gavilanes,1,20,tt0387763
Argentina,AR,2021-11-14,Films,6,Army of Thieves,,3,tt13024674
Argentina,AR,2021-11-14,TV,6,Arcane,1,1,tt11126994
Argentina,AR,2021-11-14,Films,7,7 Prisoners,,1,tt14168118
Argentina,AR,2021-11-14,TV,7,The Queen of Flow,1,2,tt8560918
Argentina,AR,2021-11-14,Films,8,Father Christmas Is Back,,1,tt13103340
Argentina,AR,2021-11-14,Films,9,Just Go With It,,2,tt1564367
Argentina,AR,2021-11-14,TV,9,"Yo soy Betty, la fea",1,15,tt0233127
Argentina,AR,2021-11-14,Films,10,Amina,,1,tt15826266
Argentina,AR,2021-11-14,TV,10,Where is Marta?,1,1,tt15796898
Argentina,AR,2021-11-21,Films,1,Red Notice,,2,tt7991608
Argentina,AR,2021-11-21,TV,1,The Queen of Flow,2,1,tt8560918
Argentina,AR,2021-11-21,Films,2,White Boy Rick,,1,tt4537896
Argentina,AR,2021-11-21,TV,2,The Queen of Flow,1,3,tt8560918
Argentina,AR,2021-11-21,Films,3,Goosebumps 2: Haunted Halloween,,1,tt5664636
Argentina,AR,2021-11-21,TV,3,Arcane,1,2,tt11126994
Argentina,AR,2021-11-21,Films,4,The Croods,,1,tt0481499
Argentina,AR,2021-11-21,TV,4,Maid,1,8,tt11337908
Argentina,AR,2021-11-21,Films,5,7 Prisoners,,2,tt14168118
Argentina,AR,2021-11-21,TV,5,Pasión de Gavilanes,1,21,tt0387763
Argentina,AR,2021-11-21,Films,6,Trolls,,1,tt1679335
Argentina,AR,2021-11-21,TV,6,Hellbound,1,1,tt12235718
Argentina,AR,2021-11-21,Films,7,Love Hard,,3,tt10752004
Argentina,AR,2021-11-21,TV,7,Squid Game,1,10,tt10919420
Argentina,AR,2021-11-21,Films,8,Five Feet Apart,,1,tt6472976
Argentina,AR,2021-11-21,TV,8,You,3,6,tt33513572
Argentina,AR,2021-11-21,Films,9,The Princess Switch 3: Romancing the Star,,1,tt14731142
Argentina,AR,2021-11-21,TV,9,"Yo soy Betty, la fea",1,16,tt0233127
Argentina,AR,2021-11-21,Films,10,In a Valley of Violence,,1,tt3608930
Argentina,AR,2021-11-21,TV,10,Narcos: Mexico,3,2,tt8714904
Argentina,AR,2021-11-28,Films,1,Bruised,,1,tt15722098
Argentina,AR,2021-11-28,TV,1,The Queen of Flow,2,2,tt8560918
Argentina,AR,2021-11-28,Films,2,Spoiled Brats,,1,tt13079150
Argentina,AR,2021-11-28,TV,2,The Queen of Flow,1,4,tt8560918
Argentina,AR,2021-11-28,Films,3,Red Notice,,3,tt7991608
Argentina,AR,2021-11-28,TV,3,Hellbound,1,2,tt12235718
Argentina,AR,2021-11-28,Films,4,Five Feet Apart,,2,tt6472976
Argentina,AR,2021-11-28,TV,4,Maid,1,9,tt11337908
Argentina,AR,2021-11-28,Films,5,The Croods,,2,tt0481499
Argentina,AR,2021-11-28,TV,5,Pasión de Gavilanes,1,22,tt0387763
Argentina,AR,2021-11-28,Films,6,A Boy Called Christmas,,1,tt10187208
Argentina,AR,2021-11-28,TV,6,True Story,1,1,tt9075682
Argentina,AR,2021-11-28,Films,7,Extinct,,1,tt27996204
Argentina,AR,2021-11-28,TV,7,Arcane,1,3,tt11126994
Argentina,AR,2021-11-28,Films,8,The Transporter Refueled,,1,tt2938956
Argentina,AR,2021-11-28,TV,8,"Yo soy Betty, la fea",1,17,tt0233127
Argentina,AR,2021-11-28,Films,9,A Castle For Christmas,,1,tt13070602
Argentina,AR,2021-11-28,TV,9,Squid Game,1,11,tt10919420
Argentina,AR,2021-11-28,Films,10,Jack Reacher: Never Go Back,,1,tt3393786
Argentina,AR,2021-11-28,TV,10,You,3,7,tt33513572
Argentina,AR,2021-12-05,Films,1,Spoiled Brats,,2,tt13079150
Argentina,AR,2021-12-05,TV,1,The Queen of Flow,2,3,tt8560918
Argentina,AR,2021-12-05,Films,2,The Power of the Dog,,1,tt2672748
Argentina,AR,2021-12-05,TV,2,Money Heist,5,5,tt6468322
Argentina,AR,2021-12-05,Films,3,Bruised,,2,tt15722098
Argentina,AR,2021-12-05,TV,3,The Queen of Flow,1,5,tt8560918
Argentina,AR,2021-12-05,Films,4,The Whole Truth,,1,tt15850662
Argentina,AR,2021-12-05,TV,4,Pasión de Gavilanes,1,23,tt0387763
Argentina,AR,2021-12-05,Films,5,More the Merrier,,1,tt6925902
Argentina,AR,2021-12-05,TV,5,Lost in Space,3,1,tt5232792
Argentina,AR,2021-12-05,Films,6,Red Notice,,4,tt7991608
Argentina,AR,2021-12-05,TV,6,Elves,1,1,tt13231962
Argentina,AR,2021-12-05,Films,7,A Castle For Christmas,,2,tt13070602
Argentina,AR,2021-12-05,TV,7,"Yo soy Betty, la fea",1,18,tt0233127
Argentina,AR,2021-12-05,TV,8,Maid,1,10,tt11337908
Argentina,AR,2021-12-05,Films,9,A Boy Called Christmas,,2,tt10187208
Argentina,AR,2021-12-05,Films,10,The Croods,,3,tt0481499
Argentina,AR,2021-12-05,TV,10,Hellbound,1,3,tt12235718
Argentina,AR,2021-12-12,Films,1,The Unforgivable,,1,tt11233960
Argentina,AR,2021-12-12,TV,1,The Queen of Flow,2,4,tt8560918
Argentina,AR,2021-12-12,Films,2,Redemption Day,,1,tt4439620
Argentina,AR,2021-12-12,TV,2,Money Heist,5,6,tt6468322
Argentina,AR,2021-12-12,Films,3,Spoiled Brats,,3,tt13079150
Argentina,AR,2021-12-12,TV,3,The Queen of Flow,1,6,tt8560918
Argentina,AR,2021-12-12,Films,4,John Wick: Chapter 3 - Parabellum,,1,tt6146586
Argentina,AR,2021-12-12,TV,4,Titans,3,1,tt1043813
Argentina,AR,2021-12-12,Films,5,The Whole Truth,,2,tt15850662
Argentina,AR,2021-12-12,TV,5,Pasión de Gavilanes,1,24,tt0387763
Argentina,AR,2021-12-12,Films,6,The Power of the Dog,,2,tt2672748
Argentina,AR,2021-12-12,TV,6,Lost in Space,3,2,tt5232792
Argentina,AR,2021-12-12,Films,7,Back to the Outback,,1,tt13575806
Argentina,AR,2021-12-12,TV,7,"Yo soy Betty, la fea",1,19,tt0233127
Argentina,AR,2021-12-12,Films,9,Troy,,1,tt31726617
Argentina,AR,2021-12-12,TV,9,Rebelde Way,1,1,tt1277987
Argentina,AR,2021-12-12,Films,10,Bruised,,3,tt15722098
Argentina,AR,2021-12-12,TV,10,Maid,1,11,tt11337908
Argentina,AR,2021-12-19,Films,1,The Unforgivable,,2,tt11233960
Argentina,AR,2021-12-19,TV,1,The Queen of Flow,2,5,tt8560918
Argentina,AR,2021-12-19,Films,2,John Wick: Chapter 3 - Parabellum,,2,tt6146586
Argentina,AR,2021-12-19,TV,2,Money Heist,5,7,tt6468322
Argentina,AR,2021-12-19,Films,3,Back to the Outback,,2,tt13575806
Argentina,AR,2021-12-19,TV,3,The Witcher,2,1,tt5180504
Argentina,AR,2021-12-19,Films,4,A California Christmas: City Lights,,1,tt13701962
Argentina,AR,2021-12-19,TV,4,The Queen of Flow,1,7,tt8560918
Argentina,AR,2021-12-19,Films,5,Fracture,,1,tt32508956
Argentina,AR,2021-12-19,TV,5,Pasión de Gavilanes,1,25,tt0387763
Argentina,AR,2021-12-19,Films,6,Anonymously Yours,,1,tt16088568
Argentina,AR,2021-12-19,TV,6,Titans,3,2,tt1043813
Argentina,AR,2021-12-19,Films,7,The Hand of God,,1,tt12680684
Argentina,AR,2021-12-19,TV,7,The Witcher,1,1,tt5180504
Argentina,AR,2021-12-19,Films,8,Waves,,1,tt26343747
Argentina,AR,2021-12-19,TV,8,"Yo soy Betty, la fea",1,20,tt0233127
Argentina,AR,2021-12-19,Films,9,Redemption Day,,2,tt4439620
Argentina,AR,2021-12-19,TV,9,Rebelde Way,1,2,tt1277987
Argentina,AR,2021-12-19,Films,10,Yes Man,,1,tt13187424
Argentina,AR,2021-12-26,Films,1,Don't Look Up,,1,tt39285325
Argentina,AR,2021-12-26,TV,1,The Queen of Flow,2,6,tt8560918
Argentina,AR,2021-12-26,Films,2,Fast & Furious Presents: Hobbs & Shaw,,1,tt6806448
Argentina,AR,2021-12-26,TV,2,The Witcher,2,2,tt5180504
Argentina,AR,2021-12-26,Films,3,Fracture,,2,tt32508956
Argentina,AR,2021-12-26,TV,3,Emily in Paris,2,1,tt8962124
Argentina,AR,2021-12-26,Films,4,The Unforgivable,,3,tt11233960
Argentina,AR,2021-12-26,TV,4,The Queen of Flow,1,8,tt8560918
Argentina,AR,2021-12-26,Films,5,Vicky and Her Mystery,,1,tt10945274
Argentina,AR,2021-12-26,TV,5,The Girl from Oslo,1,1,tt13968792
Argentina,AR,2021-12-26,Films,6,Back to the Outback,,3,tt13575806
Argentina,AR,2021-12-26,TV,6,Money Heist,5,8,tt6468322
Argentina,AR,2021-12-26,Films,7,Spider-Man: Homecoming,,1,tt2250912
Argentina,AR,2021-12-26,TV,7,The Witcher,1,2,tt5180504
Argentina,AR,2021-12-26,Films,8,Crawl,,1,tt34739590
Argentina,AR,2021-12-26,TV,8,Pasión de Gavilanes,1,26,tt0387763
Argentina,AR,2021-12-26,Films,9,John Wick: Chapter 3 - Parabellum,,3,tt6146586
Argentina,AR,2021-12-26,TV,9,"Yo soy Betty, la fea",1,21,tt0233127
Argentina,AR,2021-12-26,Films,10,Before I Go to Sleep,,1,tt1726592
Argentina,AR,2021-12-26,TV,10,Rebelde Way,1,3,tt1277987
Argentina,AR,2022-01-02,Films,1,Don't Look Up,,2,tt39285325
Argentina,AR,2022-01-02,TV,1,Cobra Kai,4,1,tt7221388
Argentina,AR,2022-01-02,Films,2,Vicky and Her Mystery,,2,tt10945274
Argentina,AR,2022-01-02,TV,2,The Queen of Flow,2,7,tt8560918
Argentina,AR,2022-01-02,Films,3,Fast & Furious Presents: Hobbs & Shaw,,2,tt6806448
Argentina,AR,2022-01-02,TV,3,Café con aroma de mujer,1,1,tt14471346
Argentina,AR,2022-01-02,Films,4,The Lost Daughter,,1,tt14445366
Argentina,AR,2022-01-02,TV,4,Emily in Paris,2,2,tt8962124
Argentina,AR,2022-01-02,Films,5,The Unforgivable,,4,tt11233960
Argentina,AR,2022-01-02,TV,5,The Queen of Flow,1,9,tt8560918
Argentina,AR,2022-01-02,Films,6,Lulli,,1,tt16282866
Argentina,AR,2022-01-02,TV,6,The Witcher,2,3,tt5180504
Argentina,AR,2022-01-02,Films,7,Spider-Man: Homecoming,,2,tt2250912
Argentina,AR,2022-01-02,TV,7,Daughter From Another Mother,2,1,tt11937732
Argentina,AR,2022-01-02,Films,8,Back to the Outback,,4,tt13575806
Argentina,AR,2022-01-02,TV,8,The Girl from Oslo,1,2,tt13968792
Argentina,AR,2022-01-02,Films,9,Fracture,,3,tt32508956
Argentina,AR,2022-01-02,TV,9,Pasión de Gavilanes,1,27,tt0387763
Argentina,AR,2022-01-02,Films,10,Minnal Murali,,1,tt7268738
Argentina,AR,2022-01-02,TV,10,Money Heist,5,9,tt6468322
Argentina,AR,2022-01-09,Films,1,Don't Look Up,,3,tt39285325
Argentina,AR,2022-01-09,TV,1,Café con aroma de mujer,1,2,tt14471346
Argentina,AR,2022-01-09,Films,2,Mother/Android,,1,tt13029044
Argentina,AR,2022-01-09,TV,2,Cobra Kai,4,2,tt7221388
Argentina,AR,2022-01-09,Films,3,The Lost Daughter,,2,tt14445366
Argentina,AR,2022-01-09,TV,3,The Queen of Flow,2,8,tt8560918
Argentina,AR,2022-01-09,Films,4,Backtrace,,1,tt3588588
Argentina,AR,2022-01-09,TV,4,Stay Close,1,1,tt2201227
Argentina,AR,2022-01-09,Films,5,Four to Dinner,,1,tt14247286
Argentina,AR,2022-01-09,TV,5,The Queen of Flow,1,10,tt8560918
Argentina,AR,2022-01-09,Films,6,The Wasteland,,1,tt8070258
Argentina,AR,2022-01-09,TV,6,Emily in Paris,2,3,tt8962124
Argentina,AR,2022-01-09,Films,7,The Unforgivable,,5,tt11233960
Argentina,AR,2022-01-09,TV,7,Pasión de Gavilanes,1,28,tt0387763
Argentina,AR,2022-01-09,Films,8,Fast & Furious Presents: Hobbs & Shaw,,3,tt6806448
Argentina,AR,2022-01-09,TV,8,The Witcher,2,4,tt5180504
Argentina,AR,2022-01-09,Films,9,Seal Team,,1,tt8456190
Argentina,AR,2022-01-09,TV,9,Rebelde,1,1,tt14153686
Argentina,AR,2022-01-09,Films,10,Back to the Outback,,5,tt13575806
Argentina,AR,2022-01-09,TV,10,Rebelde Way,1,4,tt1277987
Argentina,AR,2022-01-16,Films,1,Brazen,,1,tt13978306
Argentina,AR,2022-01-16,TV,1,Café con aroma de mujer,1,3,tt14471346
Argentina,AR,2022-01-16,Films,2,Mother/Android,,2,tt13029044
Argentina,AR,2022-01-16,TV,2,The Queen of Flow,2,9,tt8560918
Argentina,AR,2022-01-16,Films,3,The Clovehitch Killer,,1,tt6269368
Argentina,AR,2022-01-16,TV,3,Cobra Kai,4,3,tt7221388
Argentina,AR,2022-01-16,Films,4,The Secret Life of Pets 2,,1,tt5113040
Argentina,AR,2022-01-16,TV,4,Stay Close,1,2,tt2201227
Argentina,AR,2022-01-16,Films,5,Don't Look Up,,4,tt39285325
Argentina,AR,2022-01-16,TV,5,The Queen of Flow,1,11,tt8560918
Argentina,AR,2022-01-16,Films,6,Four to Dinner,,2,tt14247286
Argentina,AR,2022-01-16,TV,6,Pasión de Gavilanes,1,29,tt0387763
Argentina,AR,2022-01-16,Films,7,The Lost Daughter,,3,tt14445366
Argentina,AR,2022-01-16,TV,7,Rebelde Way,1,5,tt1277987
Argentina,AR,2022-01-16,Films,8,Yesterday,,1,tt28945425
Argentina,AR,2022-01-16,TV,8,Undercover,3,1,tt5437196
Argentina,AR,2022-01-16,Films,9,How I Fell in Love with a Gangster,,1,tt16453244
Argentina,AR,2022-01-16,TV,9,Emily in Paris,2,4,tt8962124
Argentina,AR,2022-01-16,TV,10,Rebelde,1,2,tt14153686
Argentina,AR,2022-01-23,Films,1,The Secret Life of Pets 2,,2,tt5113040
Argentina,AR,2022-01-23,TV,1,Café con aroma de mujer,1,4,tt14471346
Argentina,AR,2022-01-23,Films,2,The Royal Treatment,,1,tt13989030
Argentina,AR,2022-01-23,TV,2,El marginal,4,1,tt5820976
Argentina,AR,2022-01-23,Films,3,Brazen,,2,tt13978306
Argentina,AR,2022-01-23,TV,3,The Queen of Flow,2,10,tt8560918
Argentina,AR,2022-01-23,Films,4,The Clovehitch Killer,,2,tt6269368
Argentina,AR,2022-01-23,TV,4,Archive 81,1,1,tt13365348
Argentina,AR,2022-01-23,Films,5,Don't Look Up,,5,tt39285325
Argentina,AR,2022-01-23,TV,5,The Queen of Flow,1,12,tt8560918
Argentina,AR,2022-01-23,Films,6,The Mustang,,1,tt5952594
Argentina,AR,2022-01-23,TV,6,El marginal,1,1,tt5820976
Argentina,AR,2022-01-23,Films,7,Hotel Transylvania 3: Summer Vacation,,5,tt5220122
Argentina,AR,2022-01-23,TV,7,Riverdale,5,1,tt5420376
Argentina,AR,2022-01-23,TV,8,Pasión de Gavilanes,1,30,tt0387763
Argentina,AR,2022-01-23,Films,9,Photocopier,,1,tt13729220
Argentina,AR,2022-01-23,TV,9,Cobra Kai,4,4,tt7221388
Argentina,AR,2022-01-23,Films,10,Riverdance: The Animated Adventure,,1,tt10841088
Argentina,AR,2022-01-23,TV,10,Ozark,4,1,tt5071412
Argentina,AR,2022-01-30,Films,1,The Royal Treatment,,2,tt13989030
Argentina,AR,2022-01-30,TV,1,Café con aroma de mujer,1,5,tt14471346
Argentina,AR,2022-01-30,Films,2,The Secret Life of Pets 2,,3,tt5113040
Argentina,AR,2022-01-30,TV,2,El marginal,4,2,tt5820976
Argentina,AR,2022-01-30,Films,3,The Possession of Hannah Grace,,1,tt5734576
Argentina,AR,2022-01-30,TV,3,The Queen of Flow,2,11,tt8560918
Argentina,AR,2022-01-30,Films,4,My Father's Violin,,1,tt14369276
Argentina,AR,2022-01-30,TV,4,All of Us Are Dead,1,1,tt14169960
Argentina,AR,2022-01-30,Films,5,Home Team,,1,tt14592064
Argentina,AR,2022-01-30,TV,5,The Sinner,4,1,tt6048596
Argentina,AR,2022-01-30,TV,6,El marginal,1,2,tt5820976
Argentina,AR,2022-01-30,Films,7,A Perfect Enemy,,1,tt9421200
Argentina,AR,2022-01-30,TV,7,Riverdale,5,2,tt5420376
Argentina,AR,2022-01-30,Films,8,Hotel Transylvania 3: Summer Vacation,,6,tt5220122
Argentina,AR,2022-01-30,TV,8,Ozark,4,2,tt5071412
Argentina,AR,2022-01-30,Films,9,Amandla,,1,tt33886437
Argentina,AR,2022-01-30,TV,9,The Queen of Flow,1,13,tt8560918
Argentina,AR,2022-01-30,Films,10,The Gallows Act II,,1,tt7473716
Argentina,AR,2022-01-30,TV,10,Pasión de Gavilanes,1,31,tt0387763
Argentina,AR,2022-02-06,Films,1,Through My Window,,1,tt14463484
Argentina,AR,2022-02-06,TV,1,Café con aroma de mujer,1,6,tt14471346
Argentina,AR,2022-02-06,Films,2,The Tinder Swindler,,1,tt14992922
Argentina,AR,2022-02-06,TV,2,All of Us Are Dead,1,2,tt14169960
Argentina,AR,2022-02-06,Films,3,My Best Friend Anne Frank,,1,tt10360772
Argentina,AR,2022-02-06,TV,3,El marginal,4,3,tt5820976
Argentina,AR,2022-02-06,Films,4,Home Team,,2,tt14592064
Argentina,AR,2022-02-06,TV,4,The Queen of Flow,2,12,tt8560918
Argentina,AR,2022-02-06,Films,5,13 Hours: The Secret Soldiers of Benghazi,,1,tt4172430
Argentina,AR,2022-02-06,TV,5,Dark Desire,2,1,tt12540080
Argentina,AR,2022-02-06,Films,6,The Secret Life of Pets 2,,4,tt5113040
Argentina,AR,2022-02-06,TV,6,The Sinner,4,2,tt6048596
Argentina,AR,2022-02-06,TV,7,Pasión de Gavilanes,1,32,tt0387763
Argentina,AR,2022-02-06,Films,8,Precious Cargo,,1,tt23229658
Argentina,AR,2022-02-06,TV,8,The Queen of Flow,1,14,tt8560918
Argentina,AR,2022-02-06,Films,9,THE CRAZIES,,1,tt0455407
Argentina,AR,2022-02-06,TV,9,Boruto: Naruto Next Generations,1,1,tt6342474
Argentina,AR,2022-02-06,Films,10,Faster,,1,tt36455697
Argentina,AR,2022-02-06,TV,10,El marginal,1,3,tt5820976
Argentina,AR,2022-02-13,Films,1,The Tinder Swindler,,2,tt14992922
Argentina,AR,2022-02-13,TV,1,Café con aroma de mujer,1,7,tt14471346
Argentina,AR,2022-02-13,Films,2,Through My Window,,2,tt14463484
Argentina,AR,2022-02-13,TV,2,All of Us Are Dead,1,3,tt14169960
Argentina,AR,2022-02-13,Films,3,Tall Girl 2,,1,tt16085592
Argentina,AR,2022-02-13,TV,3,The Queen of Flow,2,13,tt8560918
Argentina,AR,2022-02-13,Films,4,13 Hours: The Secret Soldiers of Benghazi,,2,tt4172430
Argentina,AR,2022-02-13,TV,4,Dark Desire,2,2,tt12540080
Argentina,AR,2022-02-13,Films,5,Into the Wind,,1,tt12637492
Argentina,AR,2022-02-13,TV,5,El marginal,4,4,tt5820976
Argentina,AR,2022-02-13,TV,6,Inventing Anna,1,1,tt8740976
Argentina,AR,2022-02-13,Films,7,Dora and the Lost City of Gold,,1,tt7547410
Argentina,AR,2022-02-13,TV,7,Pasión de Gavilanes,1,33,tt0387763
Argentina,AR,2022-02-13,TV,8,Sweet Magnolias,2,1,tt9077540
Argentina,AR,2022-02-13,Films,9,Righteous Kill,,1,tt1034331
Argentina,AR,2022-02-13,TV,9,The Queen of Flow,1,15,tt8560918
Argentina,AR,2022-02-13,Films,10,The Secret Life of Pets 2,,5,tt5113040
Argentina,AR,2022-02-13,TV,10,Dark Desire,1,1,tt12540080
Argentina,AR,2022-02-20,Films,1,The Tinder Swindler,,3,tt14992922
Argentina,AR,2022-02-20,TV,1,Café con aroma de mujer,1,8,tt14471346
Argentina,AR,2022-02-20,Films,2,The Vanishing,,1,tt27700133
Argentina,AR,2022-02-20,TV,2,Inventing Anna,1,2,tt8740976
Argentina,AR,2022-02-20,Films,3,Texas Chainsaw Massacre,,1,tt39635043
Argentina,AR,2022-02-20,TV,3,All of Us Are Dead,1,4,tt14169960
Argentina,AR,2022-02-20,Films,4,Parallel Mothers,,1,tt12618926
Argentina,AR,2022-02-20,TV,4,The Queen of Flow,2,14,tt8560918
Argentina,AR,2022-02-20,Films,5,Tall Girl 2,,2,tt16085592
Argentina,AR,2022-02-20,TV,5,Toy Boy,2,1,tt8693266
Argentina,AR,2022-02-20,Films,6,Abominable,,1,tt1517237
Argentina,AR,2022-02-20,TV,6,Pasión de Gavilanes,1,34,tt0387763
Argentina,AR,2022-02-20,Films,7,Love Tactics,,1,tt14486678
Argentina,AR,2022-02-20,TV,7,El marginal,4,5,tt5820976
Argentina,AR,2022-02-20,Films,8,Through My Window,,3,tt14463484
Argentina,AR,2022-02-20,TV,8,Dark Desire,2,3,tt12540080
Argentina,AR,2022-02-20,Films,9,Thoroughbred,,1,tt4212536
Argentina,AR,2022-02-20,TV,9,The Queen of Flow,1,16,tt8560918
Argentina,AR,2022-02-20,Films,10,Fistful of Vengeance,,1,tt14158554
Argentina,AR,2022-02-20,TV,10,Toy Boy,1,1,tt8693266
Argentina,AR,2022-02-27,Films,1,Restless,,1,tt24328774
Argentina,AR,2022-02-27,TV,1,Café con aroma de mujer,1,9,tt14471346
Argentina,AR,2022-02-27,Films,2,Parallel Mothers,,2,tt12618926
Argentina,AR,2022-02-27,TV,2,Inventing Anna,1,3,tt8740976
Argentina,AR,2022-02-27,Films,3,Lost Paradise,,1,tt33056264
Argentina,AR,2022-02-27,TV,3,Vikings: Valhalla,1,1,tt11311302
Argentina,AR,2022-02-27,Films,4,Abominable,,2,tt1517237
Argentina,AR,2022-02-27,TV,4,The Queen of Flow,2,15,tt8560918
Argentina,AR,2022-02-27,Films,5,The Tinder Swindler,,4,tt14992922
Argentina,AR,2022-02-27,TV,5,One of Us Is Lying,1,1,tt8354062
Argentina,AR,2022-02-27,Films,6,Texas Chainsaw Massacre,,2,tt39635043
Argentina,AR,2022-02-27,TV,6,Pasión de Gavilanes,1,35,tt0387763
Argentina,AR,2022-02-27,Films,7,Don't Kill Me,,1,tt11116374
Argentina,AR,2022-02-27,TV,7,All of Us Are Dead,1,5,tt14169960
Argentina,AR,2022-02-27,Films,8,Todos queremos a alguien,,1,tt5537228
Argentina,AR,2022-02-27,TV,8,Rebelde Way,1,6,tt1277987
Argentina,AR,2022-02-27,TV,9,Toy Boy,2,2,tt8693266
Argentina,AR,2022-02-27,Films,10,Through My Window,,4,tt14463484
Argentina,AR,2022-02-27,TV,10,The Queen of Flow,1,17,tt8560918
Argentina,AR,2022-03-06,TV,1,Café con aroma de mujer,1,10,tt14471346
Argentina,AR,2022-03-06,Films,2,The Weekend Away,,1,tt14817272
Argentina,AR,2022-03-06,TV,2,Vikings: Valhalla,1,2,tt11311302
Argentina,AR,2022-03-06,Films,3,Against The Ice,,1,tt13873302
Argentina,AR,2022-03-06,TV,3,Inventing Anna,1,4,tt8740976
Argentina,AR,2022-03-06,Films,4,Restless,,2,tt24328774
Argentina,AR,2022-03-06,TV,4,The Queen of Flow,2,16,tt8560918
Argentina,AR,2022-03-06,Films,5,Spider-Man: Into the Spider-Verse,,1,tt4633694
Argentina,AR,2022-03-06,TV,5,PIECES OF HER,1,1,tt9170236
Argentina,AR,2022-03-06,Films,6,Lost Paradise,,2,tt33056264
Argentina,AR,2022-03-06,TV,6,Pasión de Gavilanes,1,36,tt0387763
Argentina,AR,2022-03-06,Films,7,Spider-Man 3,,1,tt33398436
Argentina,AR,2022-03-06,Films,8,The Pirates: The Last Royal Treasure,,1,tt17491040
Argentina,AR,2022-03-06,TV,8,One of Us Is Lying,1,2,tt8354062
Argentina,AR,2022-03-06,Films,9,The Tinder Swindler,,5,tt14992922
Argentina,AR,2022-03-06,TV,9,All of Us Are Dead,1,6,tt14169960
Argentina,AR,2022-03-06,Films,10,Abominable,,3,tt1517237
Argentina,AR,2022-03-06,TV,10,Rebelde Way,1,7,tt1277987
Argentina,AR,2022-03-13,Films,1,The Adam Project,,1,tt2463208
Argentina,AR,2022-03-13,TV,1,Café con aroma de mujer,1,11,tt14471346
Argentina,AR,2022-03-13,TV,2,PIECES OF HER,1,2,tt9170236
Argentina,AR,2022-03-13,Films,4,The Weekend Away,,2,tt14817272
Argentina,AR,2022-03-13,TV,4,The Last Kingdom,5,1,tt4179452
Argentina,AR,2022-03-13,Films,5,Against The Ice,,2,tt13873302
Argentina,AR,2022-03-13,TV,5,The Queen of Flow,2,17,tt8560918
Argentina,AR,2022-03-13,Films,6,Trauma Center,,1,tt9625664
Argentina,AR,2022-03-13,TV,6,Vikings: Valhalla,1,3,tt11311302
Argentina,AR,2022-03-13,Films,7,Restless,,3,tt24328774
Argentina,AR,2022-03-13,TV,7,Pasión de Gavilanes,1,37,tt0387763
Argentina,AR,2022-03-13,Films,8,Spider-Man: Into the Spider-Verse,,2,tt4633694
Argentina,AR,2022-03-13,TV,8,Inventing Anna,1,5,tt8740976
Argentina,AR,2022-03-13,Films,9,The Invisible Thread,,1,tt14540892
Argentina,AR,2022-03-13,TV,9,Rebelde Way,1,8,tt1277987
Argentina,AR,2022-03-13,Films,10,Spider-Man 3,,2,tt33398436
Argentina,AR,2022-03-13,TV,10,"Yo soy Betty, la fea",1,22,tt0233127
Argentina,AR,2022-03-20,Films,1,The Adam Project,,2,tt2463208
Argentina,AR,2022-03-20,TV,1,Café con aroma de mujer,1,12,tt14471346
Argentina,AR,2022-03-20,Films,2,The Ice Road,,1,tt3758814
Argentina,AR,2022-03-20,TV,2,Taboo,1,1,tt33775384
Argentina,AR,2022-03-20,Films,3,Today We Fix the World,,1,tt11592014
Argentina,AR,2022-03-20,TV,3,The Last Kingdom,5,2,tt4179452
Argentina,AR,2022-03-20,Films,4,Black Crab,,1,tt6708668
Argentina,AR,2022-03-20,TV,4,The Queen of Flow,2,18,tt8560918
Argentina,AR,2022-03-20,Films,6,Gemini Man,,1,tt1025100
Argentina,AR,2022-03-20,TV,6,PIECES OF HER,1,3,tt9170236
Argentina,AR,2022-03-20,Films,7,Rescued by Ruby,,1,tt11278476
Argentina,AR,2022-03-20,TV,7,Pasión de Gavilanes,1,38,tt0387763
Argentina,AR,2022-03-20,TV,8,Inventing Anna,1,6,tt8740976
Argentina,AR,2022-03-20,TV,9,"Yo soy Betty, la fea",1,23,tt0233127
Argentina,AR,2022-03-20,Films,10,Anna,,1,tt34799480
Argentina,AR,2022-03-20,TV,10,Rebelde Way,1,9,tt1277987
Argentina,AR,2022-03-27,Films,1,In Good Hands,,1,tt14898794
Argentina,AR,2022-03-27,TV,1,Café con aroma de mujer,1,13,tt14471346
Argentina,AR,2022-03-27,Films,2,Black Crab,,2,tt6708668
Argentina,AR,2022-03-27,TV,2,Bridgerton,2,1,tt8740790
Argentina,AR,2022-03-27,Films,3,Gemini Man,,2,tt1025100
Argentina,AR,2022-03-27,TV,3,The Queen of Flow,2,19,tt8560918
Argentina,AR,2022-03-27,Films,4,Today We Fix the World,,2,tt11592014
Argentina,AR,2022-03-27,TV,4,Taboo,1,2,tt33775384
Argentina,AR,2022-03-27,Films,5,The Ice Road,,2,tt3758814
Argentina,AR,2022-03-27,TV,5,Pasión de Gavilanes,1,39,tt0387763
Argentina,AR,2022-03-27,TV,6,The Last Kingdom,5,3,tt4179452
Argentina,AR,2022-03-27,Films,7,Anna,,2,tt34799480
Argentina,AR,2022-03-27,Films,8,The Dead Don't Die,,1,tt8695030
