week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2021-07-04,Slovenia,tt12004280,1,tt10839422,1,tt12004280,1,tt4052886,1,tt7134908,1,tt2531336,1,tt3909224,1,tt0182576,1,tt4052886,1,tt2741602,1
2021-07-04,South Africa,tt1477834,1,tt2140479,1,tt0918940,1,tt32322281,1,,,tt13292336,1,tt2674426,1,tt24950698,1,tt0318155,1,tt8231668,1
2021-07-04,South Africa,tt10839422,1,tt12004280,1,tt12564616,1,tt3909224,1,tt4052886,1,tt12809988,1,tt14681732,1,tt7423390,1,tt12427840,1,tt5420376,1
2021-07-04,South Korea,tt14781176,1,,,,,tt14440390,1,tt5305130,1,tt2094766,1,tt2316204,1,tt14599938,1,tt3766354,1,,
2021-07-04,South Korea,tt11769304,1,tt19845542,1,tt11769304,1,tt13814840,1,tt14482414,1,tt14518284,1,,,tt39221022,1,tt7923710,1,tt10839422,1
2021-07-04,Spain,tt32322281,1,tt9387250,1,tt9519642,1,,,tt0903624,1,tt13323092,1,tt5562070,1,tt8946378,1,tt1293847,1,tt8231668,1
2021-07-04,Spain,tt7134908,1,tt10839422,1,tt12004280,1,tt2531336,1,tt32375039,1,tt12108896,1,tt12626014,1,tt3909224,1,tt12108896,1,tt7134908,1
2021-07-04,Sri Lanka,tt11027830,1,tt10661848,1,tt0833968,1,tt32322281,1,tt2267968,1,tt0452623,1,tt5562070,1,tt2334879,1,tt0803096,1,,
2021-07-04,Sri Lanka,tt10839422,1,tt12004280,1,tt4052886,1,tt7134908,1,tt4052886,1,tt13433812,1,tt32270287,1,,,tt32270287,1,tt32270287,1
2021-07-04,Sweden,tt0803096,1,,,tt32322281,1,tt9387250,1,tt5562070,1,tt2267968,1,tt6095472,1,tt2674426,1,tt0903624,1,tt8231668,1
2021-07-04,Sweden,tt10839422,1,tt14664414,1,tt12004280,1,tt2531336,1,tt3909224,1,tt14681732,1,tt4052886,1,tt11102190,1,tt12809988,1,tt5320712,1
2021-07-04,Switzerland,tt32322281,1,tt0803096,1,tt0903624,1,tt5562070,1,tt7286456,1,tt8231668,1,,,tt2674426,1,tt1170358,1,tt11850870,1
2021-07-04,Switzerland,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt7817340,1,tt3909224,1,tt6111130,1,tt6111130,1,tt12809988,1,tt7134908,1
2021-07-04,Taiwan,tt7587604,1,tt14781176,1,,,tt4912910,1,tt32322281,1,tt2334879,1,,,,,tt0833968,1,tt0803096,1
2021-07-04,Taiwan,tt14376958,1,tt19845542,1,tt11769304,1,tt10839422,1,tt11769304,1,tt13433812,1,tt10477528,1,tt14390970,1,tt12004280,1,tt12343534,1
2021-07-04,Thailand,tt7587604,1,tt14781176,1,tt5562070,1,tt2267968,1,,,,,tt5113040,1,tt0317919,1,,,tt0803096,1
2021-07-04,Thailand,tt10839422,1,tt14518284,1,tt13433812,1,tt19845542,1,tt39378708,1,tt10477528,1,tt13676344,1,tt11769304,1,tt10220588,1,tt10850932,1
2021-07-04,Trinidad and Tobago,tt37460462,1,tt1616102,1,tt12211820,1,tt32322281,1,tt9387250,1,tt0803096,1,tt5562070,1,tt2267968,1,tt33396137,1,,
2021-07-04,Trinidad and Tobago,tt10839422,1,,,tt12004280,1,tt6045840,1,tt3909224,1,,,tt14033496,1,tt7134908,1,tt6045840,1,tt4052886,1
2021-07-04,Turkey,tt0803096,1,tt0369339,1,tt32322281,1,tt10525672,1,tt5562070,1,,,tt1340138,1,,,tt11768356,1,tt2381991,1
2021-07-04,Turkey,tt10839422,1,tt27097227,1,tt7134908,1,tt12004280,1,tt2531336,1,tt4052886,1,tt12809988,1,tt11102190,1,tt7134908,1,tt1520211,1
2021-07-04,Ukraine,tt32322281,1,tt8231668,1,tt0903624,1,tt5562070,1,tt0803096,1,,,tt9387250,1,tt2674426,1,tt1170358,1,,
2021-07-04,Ukraine,tt10839422,1,tt7134908,1,tt2531336,1,tt12004280,1,tt7134908,1,tt7134908,1,tt12809988,1,tt7134908,1,tt2531336,1,tt2741602,1
2021-07-04,United Arab Emirates,tt11027830,1,tt0903624,1,tt32322281,1,tt2674426,1,tt1170358,1,tt14880428,1,tt5562070,1,tt2199571,1,tt2310332,1,tt0369735,1
2021-07-04,United Arab Emirates,tt10839422,1,tt12004280,1,tt21912430,1,tt7134908,1,tt2531336,1,tt14033496,1,tt2306299,1,tt3909224,1,tt12809988,1,tt4052886,1
2021-07-04,United Kingdom,tt6806448,1,tt6095472,1,tt32322281,1,tt0452623,1,tt1477834,1,,,tt5562070,1,tt0398712,1,tt1155076,1,tt8231668,1
2021-07-04,United Kingdom,tt12004280,1,tt10839422,1,tt14681732,1,tt12809988,1,tt3909224,1,tt14033496,1,tt7985576,1,tt12427840,1,tt32270287,1,tt2531336,1
2021-07-04,United States,tt3758814,1,tt32322281,1,,,tt5562070,1,tt3317640,1,tt8231668,1,tt29668370,1,tt0415306,1,tt7979580,1,tt0103064,1
2021-07-04,United States,tt14738778,1,tt14738778,1,tt10839422,1,tt12004280,1,tt3909224,1,tt12427840,1,tt32375039,1,tt12809988,1,tt12427840,1,tt12427840,1
2021-07-04,Uruguay,tt1616102,1,tt32322281,1,tt37460462,1,tt10525672,1,tt12211820,1,,,tt5562070,1,tt9387250,1,tt8231668,1,tt31798137,1
2021-07-04,Uruguay,tt10839422,1,tt32375039,1,tt7134908,1,tt12004280,1,tt8598690,1,tt1277987,1,tt14033496,1,tt2531336,1,tt8598690,1,tt3909224,1
2021-07-04,Venezuela,tt1616102,1,tt32322281,1,tt5562070,1,tt37460462,1,tt10525672,1,,,tt12211820,1,tt8231668,1,tt9387250,1,,
2021-07-04,Venezuela,tt10839422,1,tt7134908,1,tt32375039,1,,,tt0233127,1,tt3904068,1,tt5676412,1,tt3904068,1,tt8598690,1,tt3904068,1
2021-07-04,Vietnam,tt10622410,1,tt8685802,1,tt7587604,1,tt6114094,1,tt14781176,1,tt14023894,1,tt1413492,1,tt14953622,1,,,,
2021-07-04,Vietnam,tt19845542,1,tt11769304,1,tt13433812,1,tt10839422,1,tt11769304,1,tt5182866,1,tt14518284,1,tt12004280,1,tt13676344,1,tt10850932,1
2021-07-11,Argentina,tt1616102,2,tt7601480,1,tt2386490,1,tt12211820,2,,,,,tt2267968,2,tt31798137,1,tt4779326,1,tt8155288,1
2021-07-11,Argentina,tt32375039,2,tt10839422,2,tt9077530,1,tt12626014,1,tt7134908,2,tt0387763,2,tt14033496,2,tt0233127,2,tt6315640,1,tt8598690,2
2021-07-11,Australia,tt1025100,2,tt6107548,1,tt2963656,2,tt14008348,2,tt2267968,2,,,tt0803096,1,tt12546872,1,tt0377818,1,tt7601480,1
2021-07-11,Australia,tt10839422,2,tt9077530,1,,,tt12004280,2,tt14033496,1,tt6315640,1,tt2861424,2,tt13322572,1,tt1064899,2,tt14681732,2
2021-07-11,Austria,tt7601480,1,tt0803096,2,tt0903624,2,tt11850870,2,tt1170358,1,,,tt2310332,1,tt1650536,1,,,tt32322281,2
2021-07-11,Austria,tt12004280,2,tt10839422,2,tt7817340,2,tt9077530,1,tt7134908,2,tt2531336,2,tt14033496,1,tt6111130,2,tt6315640,1,tt6111130,2
2021-07-11,Bahamas,tt1616102,2,tt12211820,2,tt7601480,1,,,tt0803096,2,tt33396137,2,,,tt2386490,1,,,tt4779326,1
2021-07-11,Bahamas,,,,,tt9077530,1,tt6045840,2,tt10839422,2,tt12004280,2,tt14033496,2,tt12427840,2,tt12626014,1,tt9077530,1
2021-07-11,Bahrain,tt11027830,2,tt7601480,1,,,tt2199571,2,tt0903624,2,tt32322281,2,tt1170358,2,tt2310332,1,tt5734576,1,,
2021-07-11,Bahrain,tt10839422,2,tt2306299,2,tt12004280,2,,,tt14033496,1,tt9077530,1,tt4320258,2,tt4320258,2,tt7134908,2,tt4320258,1
2021-07-11,Bangladesh,tt11027830,2,tt7601480,1,tt0833968,2,tt7547410,1,,,tt10661848,2,tt2267968,2,tt0803096,1,tt34739590,1,,
2021-07-11,Bangladesh,tt10839422,2,tt21912430,2,tt13433812,2,tt6468322,2,tt32270287,2,tt12004280,2,tt32270287,1,tt10850932,1,tt14518284,1,tt32270287,2
2021-07-11,Belgium,tt7601480,1,tt0903624,2,tt1170358,2,tt2310332,2,tt32322281,2,,,,,tt5562070,2,tt0486822,1,tt12546872,1
2021-07-11,Belgium,tt10839422,2,tt9077530,1,tt12004280,2,tt7134908,2,tt14033496,2,tt2531336,2,tt4052886,2,tt6315640,1,tt12626014,1,,
2021-07-11,Bolivia,tt2386490,1,tt0803096,2,tt2267968,2,tt7601480,1,tt5562070,2,tt1616102,2,tt31798137,2,,,tt4779326,1,tt8155288,1
2021-07-11,Bolivia,tt0233127,2,tt32375039,2,tt1704637,2,tt10839422,2,tt14821886,1,tt0387763,2,tt14033496,1,tt7134908,2,tt3904068,2,tt1704637,2
2021-07-11,Brazil,tt7601480,1,tt2386490,1,tt0803096,2,,,tt2381991,1,,,tt37460462,2,tt4779326,1,tt12546872,1,,
2021-07-11,Brazil,tt10839422,2,tt33374179,1,tt2734004,2,tt9077530,1,tt14033496,2,tt14856998,1,tt8430062,2,tt7134908,2,tt12626014,1,tt6315640,1
2021-07-11,Bulgaria,tt0803096,2,tt7601480,1,,,tt2381991,1,tt32811226,1,,,tt0134119,1,tt1473832,1,tt2674426,2,tt32322281,2
2021-07-11,Bulgaria,tt12004280,2,tt10839422,2,tt7134908,2,tt4052886,2,tt12004280,2,tt0182576,1,tt9077530,1,tt6315640,1,tt4052886,2,tt14664414,1
2021-07-11,Canada,tt6146586,2,tt5113040,2,tt1649419,1,tt7601480,1,,,,,tt32322281,2,tt0970866,1,tt0486822,2,tt2267968,1
2021-07-11,Canada,tt9077530,1,tt14738778,2,tt12004280,2,tt10839422,2,tt22541836,2,tt14738778,2,tt22541836,2,tt14033496,2,tt6315640,1,tt22541836,2
2021-07-11,Chile,tt7601480,1,tt2386490,1,tt1616102,2,tt2267968,2,tt5562070,2,tt12211820,1,,,tt4779326,1,tt31798137,2,,
2021-07-11,Chile,tt32375039,2,tt10839422,2,tt14033496,2,tt9077530,1,tt0233127,2,tt0387763,2,tt12626014,1,tt6315640,1,tt7134908,2,tt3904068,2
2021-07-11,Colombia,tt1616102,2,tt7601480,1,tt2386490,1,,,tt32322281,2,tt37460462,2,,,tt12211820,1,tt5562070,2,tt0803096,1
2021-07-11,Colombia,tt32375039,2,tt10839422,2,tt7134908,2,,,tt9077530,1,tt2929018,2,tt0233127,2,tt14821886,1,tt14033496,1,tt3904068,2
2021-07-11,Costa Rica,tt1616102,2,tt2386490,1,tt7601480,1,tt32322281,2,tt5562070,2,,,tt2267968,2,tt4779326,1,tt37460462,2,tt31798137,2
2021-07-11,Costa Rica,tt32375039,2,tt9077530,1,tt10839422,2,tt0233127,2,tt0387763,2,,,tt7134908,2,tt14033496,1,tt14821886,1,tt12626014,1
2021-07-11,Croatia,tt12546872,1,tt32322281,2,tt7601480,1,,,tt5562070,2,,,tt0803096,2,tt2381991,1,tt0903624,2,tt0117705,1
2021-07-11,Croatia,tt10839422,2,tt12004280,2,tt9077530,1,tt7134908,2,tt2531336,2,tt12004280,2,tt6315640,1,tt14033496,1,tt0182576,1,tt4052886,2
2021-07-11,Cyprus,tt7601480,1,tt0803096,2,tt2381991,1,tt12546872,1,tt0330793,2,tt2267968,2,tt1723121,1,tt5562070,2,tt32322281,2,,
2021-07-11,Cyprus,tt10839422,2,tt12004280,2,,,tt9077530,1,tt14033496,2,tt7134908,2,tt4052886,2,,,tt2531336,2,tt12004280,2
2021-07-11,Czech Republic,tt7601480,1,,,tt0803096,2,tt32322281,2,,,tt5562070,2,tt2674426,2,tt2310332,2,tt10687740,2,tt1473832,1
2021-07-11,Czech Republic,tt12004280,2,tt10839422,2,tt14033496,2,tt9077530,1,tt12004280,2,tt0491603,1,tt4052886,2,tt2531336,2,tt7134908,2,tt4052886,2
2021-07-11,Denmark,tt0803096,2,,,tt2267968,2,tt2674426,2,tt32322281,2,tt0903624,2,tt12546872,1,tt2381991,1,tt1170358,1,tt5562070,2
2021-07-11,Denmark,tt12004280,2,tt9077530,1,tt10839422,2,tt7817340,2,tt14664414,1,tt2306299,2,tt6315640,1,tt2531336,2,tt13322572,1,tt4052886,2
2021-07-11,Dominican Republic,tt7601480,1,tt1616102,2,tt12211820,2,tt2386490,1,tt0803096,2,tt37460462,2,,,,,,,tt8155288,1
2021-07-11,Dominican Republic,tt32375039,2,tt10839422,2,tt0387763,2,tt3904068,2,tt3904068,2,tt3904068,2,,,tt14033496,1,tt8598690,2,,
2021-07-11,Ecuador,tt2386490,1,tt7601480,1,tt1616102,2,tt2267968,2,tt0803096,2,tt4779326,1,tt31798137,2,tt5562070,2,,,tt8155288,1
2021-07-11,Ecuador,tt32375039,2,tt0387763,2,tt0233127,2,tt14033496,1,tt10839422,2,tt3904068,2,tt3904068,2,tt14821886,1,tt3904068,2,tt3904068,1
2021-07-11,Egypt,tt32322281,2,tt7601480,1,,,tt5562070,2,,,,,tt2674426,2,tt2310332,1,tt0903624,2,tt8241160,2
2021-07-11,Egypt,tt10839422,2,tt7134908,2,tt12004280,2,tt2531336,2,tt2306299,1,tt4052886,2,tt32270287,2,tt32270287,2,tt32270287,1,tt32270287,2
2021-07-11,El Salvador,tt2386490,1,tt2267968,2,tt1616102,2,tt7601480,1,,,,,tt31798137,2,tt5562070,2,tt37460462,2,tt12211820,1
2021-07-11,El Salvador,tt32375039,2,tt0233127,2,tt14821886,1,,,tt3904068,2,tt3904068,2,tt8598690,2,tt3904068,2,tt0387763,1,tt14033496,1
2021-07-11,Estonia,tt7975244,2,tt7601480,1,tt1469304,2,tt0903624,2,tt0803096,2,tt1170358,1,,,tt3118534,1,tt2310332,1,tt6617618,1
2021-07-11,Estonia,tt12004280,2,tt10839422,2,tt7817340,2,tt2861424,2,tt9077530,1,tt6315640,1,tt4052886,2,tt7817340,1,tt12004280,2,tt14664414,1
2021-07-11,Finland,,,tt0803096,2,tt0903624,1,tt2267968,2,,,tt2674426,2,tt7601480,1,tt1170358,1,tt2310332,1,tt5503686,1
2021-07-11,Finland,tt10839422,2,tt9077530,1,tt12004280,2,tt7817340,1,tt2306299,2,tt14664414,1,tt6315640,1,tt4052886,2,,,tt2531336,2
2021-07-11,France,tt7601480,1,tt37274197,2,tt1259571,2,tt2283362,2,tt1325004,1,,,,,tt0903624,2,,,tt1170358,2
2021-07-11,France,tt7817340,2,tt10839422,2,tt7134908,2,tt9077530,1,tt2531336,2,tt14033496,1,tt12004280,2,tt8403570,1,tt12626014,1,tt4052886,2
2021-07-11,Germany,tt7601480,1,tt0903624,2,tt0803096,2,tt1170358,1,tt2310332,1,,,tt1650536,1,tt13150474,1,,,tt11850870,2
2021-07-11,Germany,tt7817340,2,tt12004280,2,tt10839422,2,tt9077530,1,tt7134908,2,tt14033496,1,tt2531336,2,tt9849210,1,tt6111130,2,tt6111130,2
2021-07-11,Greece,tt0903624,2,tt1170358,2,tt2310332,1,tt0803096,2,tt7601480,1,,,tt12546872,1,tt2674426,2,tt2267968,1,tt5562070,2
2021-07-11,Greece,tt7817340,2,tt10839422,2,tt12004280,2,tt9077530,1,tt7134908,2,tt7817340,1,tt12626014,1,tt2531336,2,tt4052886,2,,
2021-07-11,Guadeloupe,tt7601480,1,tt2283362,2,tt37274197,2,,,tt1259571,2,tt1325004,2,,,,,tt2386490,1,tt1981128,1
2021-07-11,Guadeloupe,tt7817340,2,tt10839422,2,tt12004280,2,tt6045840,2,tt9077530,1,tt7134908,2,tt14033496,1,tt12626014,1,tt8403570,1,tt3909224,2
2021-07-11,Guatemala,tt2386490,1,tt1616102,2,tt2267968,2,tt31798137,2,tt7601480,1,tt5562070,2,,,tt37460462,2,,,tt8155288,1
2021-07-11,Guatemala,tt32375039,2,tt14821886,1,tt0233127,2,tt0387763,2,tt10839422,2,tt9077530,1,,,tt8598690,2,tt7134908,2,tt14033496,1
2021-07-11,Honduras,tt1616102,2,tt7601480,1,tt2386490,1,,,,,tt37460462,2,tt2267968,2,tt32322281,2,tt5562070,2,tt4779326,1
2021-07-11,Honduras,tt32375039,2,tt0387763,2,,,tt10839422,2,tt0233127,2,tt14821886,1,tt7134908,2,tt9077530,1,tt3904068,2,tt3904068,2
2021-07-11,Hong Kong,tt6806448,1,tt7587604,2,tt0317919,2,tt0833968,2,tt14781176,2,tt2334879,2,tt1469304,1,tt0803096,2,,,tt13186306,1
2021-07-11,Hong Kong,tt10839422,2,tt12004280,2,tt14376958,2,tt11769304,2,tt13173144,1,tt14518284,1,tt10477528,2,tt19845542,2,tt12343534,2,tt13814840,1
2021-07-11,Hungary,tt7601480,1,,,tt32322281,2,,,tt5562070,2,tt2674426,2,,,tt12546872,1,tt0803096,2,tt8707922,2
2021-07-11,Hungary,tt10839422,2,tt12004280,2,tt9077530,1,tt0491603,1,tt14033496,1,tt6468322,2,tt2531336,2,tt12626014,1,tt12004280,2,tt7134908,2
2021-07-11,Iceland,tt0803096,2,tt2381991,2,tt2267968,2,tt7601480,1,tt0134119,1,tt32322281,2,tt12546872,1,,,tt2250912,1,tt5562070,2
2021-07-11,Iceland,tt7817340,2,tt12004280,2,tt11102190,2,tt10839422,2,tt9077530,1,,,tt7817340,1,tt6315640,1,tt14681732,2,tt13322572,1
2021-07-11,India,tt11027830,2,,,tt7601480,1,tt10661848,2,tt0803096,2,,,tt2267968,2,,,tt2381991,1,,
2021-07-11,India,tt10839422,2,tt21912430,2,tt12004280,2,tt6468322,2,tt4052886,2,tt4052886,2,tt9077530,1,tt32270287,2,tt4052886,2,tt32270287,2
2021-07-11,Indonesia,tt6806448,1,tt27351070,1,tt11271990,2,tt7601480,1,tt0833968,1,tt14781176,2,,,tt7587604,2,,,,
2021-07-11,Indonesia,tt14518284,2,tt11769304,2,tt10839422,2,tt13433812,2,tt13814840,2,tt19845542,2,tt11769304,2,tt14482414,2,tt13885336,2,tt13814840,1
2021-07-11,Ireland,,,tt6806448,2,tt5431890,1,,,tt7547410,1,tt0134119,1,tt6095472,2,,,tt12546872,1,tt19119638,1
2021-07-11,Ireland,tt9077530,1,tt14681732,2,tt7985576,2,tt10839422,2,tt12004280,2,tt13322572,1,,,tt14033496,2,tt6315640,1,tt12427840,2
2021-07-11,Israel,tt1469304,2,tt7601480,1,tt2674426,2,tt12546872,1,tt32322281,2,tt5562070,2,tt0330793,2,tt2126355,2,tt2199571,2,tt0252076,1
2021-07-11,Israel,tt10839422,2,tt12004280,2,tt9077530,1,,,tt12626014,1,tt4052886,2,tt2531336,2,tt2861424,2,tt14033496,2,tt7134908,2
2021-07-11,Italy,tt7601480,1,tt36455697,2,tt32322281,2,,,tt1155076,1,tt2674426,2,tt4419196,1,tt12546872,1,tt0803096,1,,
2021-07-11,Italy,tt10839422,2,tt13524842,2,tt7134908,2,tt12004280,2,tt9077530,1,tt2531336,2,tt6315640,1,tt14033496,1,tt4052886,2,tt12626014,1
2021-07-11,Jamaica,tt1616102,2,tt7601480,1,tt12211820,2,tt37460462,2,,,tt31798137,2,tt2386490,1,tt0803096,2,tt2381991,1,tt32322281,2
2021-07-11,Jamaica,,,,,tt10839422,2,tt6045840,2,tt9077530,1,tt12004280,2,tt14033496,2,tt3909224,2,tt6045840,1,tt4052886,2
2021-07-11,Japan,tt8850222,2,tt4172430,2,tt14781176,2,tt5430018,2,tt6723592,2,tt7601480,1,tt10308634,2,tt1469304,1,tt0803096,1,tt13105340,2
2021-07-11,Japan,tt13196080,2,tt10477528,2,tt13433812,2,tt19845542,2,tt14518284,2,tt5045900,1,tt10850932,2,tt13814840,2,tt11239552,2,tt13173144,1
2021-07-11,Jordan,tt7601480,1,tt32322281,2,tt2310332,1,tt2199571,2,,,tt0903624,2,tt5562070,2,tt1170358,2,tt2674426,2,tt1001526,1
2021-07-11,Jordan,tt10839422,2,tt12004280,2,tt7134908,2,tt2306299,1,tt32270287,2,tt32270287,2,tt4052886,2,tt32270287,2,tt32270287,2,tt2531336,2
2021-07-11,Kenya,tt2140479,2,tt0451279,1,tt1477834,2,tt5177088,2,tt7601480,1,,,tt11818142,1,tt0493405,1,tt32322281,2,tt4779326,1
2021-07-11,Kenya,tt10839422,2,tt12004280,2,tt9077530,1,tt7134908,2,tt12004280,2,tt2531336,2,tt14664414,1,tt12626014,1,tt4052886,2,tt12427840,1
2021-07-11,Kuwait,tt7601480,1,tt11027830,2,,,tt2199571,2,tt2310332,2,tt1170358,2,tt0903624,2,tt32322281,2,tt2126355,1,,
2021-07-11,Kuwait,tt10839422,2,tt2306299,2,tt12004280,2,tt14033496,2,tt14936146,2,,,tt2531336,2,tt7134908,2,tt4320258,1,tt29730749,1
2021-07-11,Latvia,tt7975244,2,tt7601480,1,tt1469304,2,tt0356150,1,tt2267968,1,tt0803096,2,tt5562070,2,tt0134119,1,tt1473832,1,tt3118534,2
2021-07-11,Latvia,tt7817340,2,tt10839422,2,tt12004280,2,tt7817340,1,tt2861424,2,tt9077530,1,tt6315640,1,tt7134908,2,tt14664414,1,tt4052886,2
2021-07-11,Lebanon,tt32322281,2,tt7601480,1,tt0369735,2,tt2674426,2,tt0903624,2,tt2310332,1,tt12546872,1,tt2199571,2,tt1170358,1,tt0252076,1
2021-07-11,Lebanon,tt10839422,2,tt12004280,2,tt2306299,2,tt7134908,2,tt2531336,2,tt9077530,1,tt14033496,2,tt4052886,2,,,tt6315640,1
2021-07-11,Lithuania,tt7975244,2,tt7601480,1,tt0134119,1,tt0803096,2,tt3118534,1,,,tt1469304,2,tt0903624,2,tt32322281,2,tt5562070,2
2021-07-11,Lithuania,tt12004280,2,tt7817340,2,tt10839422,2,tt2861424,2,tt7817340,1,tt7134908,2,tt6315640,1,tt9077530,1,tt12004280,2,tt14664414,1
2021-07-11,Luxembourg,tt7601480,1,tt32322281,2,,,tt12546872,1,tt0803096,2,tt0903624,2,,,,,tt5562070,2,tt2267968,1
2021-07-11,Luxembourg,tt10839422,2,tt12004280,2,tt9077530,1,tt7134908,2,tt14033496,2,tt2531336,2,tt7817340,1,tt6111130,2,tt6111130,2,tt6315640,1
2021-07-11,Malaysia,tt6806448,1,tt11027830,2,tt7601480,1,tt27351070,1,tt14781176,2,tt0833968,2,tt1846589,1,tt0803096,2,tt2381991,1,,
2021-07-11,Malaysia,tt10839422,2,tt14518284,2,tt13433812,2,tt11769304,2,tt19845542,2,tt14482414,2,tt13814840,1,tt11769304,2,tt5182866,1,tt10850932,2
2021-07-11,Maldives,tt11027830,2,tt7547410,1,tt7601480,1,tt0803096,2,,,tt27351070,1,tt0833968,2,tt2267968,2,tt32322281,2,,
2021-07-11,Maldives,tt10839422,2,tt12004280,2,,,tt13433812,2,tt7134908,2,tt9077530,1,tt14518284,1,tt4052886,2,tt12343534,2,tt13173144,1
2021-07-11,Malta,tt12546872,1,tt7601480,1,tt19119638,1,tt36455697,2,tt0134119,1,tt1473832,2,tt32322281,2,tt0803096,2,tt0386140,2,tt2381991,1
2021-07-11,Malta,tt10839422,2,tt9077530,1,tt12004280,2,tt7985576,2,,,tt7134908,2,tt38960977,2,tt2531336,2,tt6315640,1,tt14033496,1
2021-07-11,Martinique,tt7601480,1,tt2283362,2,,,tt37274197,2,tt1259571,2,tt1325004,2,,,tt2386490,1,,,tt32322281,2
2021-07-11,Martinique,tt7817340,2,tt10839422,2,tt12004280,2,tt6045840,2,tt9077530,1,tt7134908,2,tt12626014,1,tt14033496,1,tt8560918,1,tt3909224,2
2021-07-11,Mauritius,tt11027830,2,tt7601480,1,tt2140479,2,tt1477834,2,tt4779326,1,tt1392190,2,tt0451279,1,tt0493405,2,tt2267968,1,,
2021-07-11,Mauritius,tt10839422,2,tt12004280,2,tt7134908,2,tt14033496,2,tt9077530,1,tt4052886,2,tt12626014,1,tt7134908,2,tt4052886,1,tt7134908,2
2021-07-11,Mexico,tt2386490,1,tt2267968,2,tt1616102,2,tt7601480,1,tt31798137,2,,,tt0803096,1,,,tt5562070,2,tt4779326,1
2021-07-11,Mexico,tt14821886,1,tt32375039,2,tt14719590,2,tt8598690,2,tt0233127,2,tt8598690,2,tt10839422,2,tt14033496,2,tt7134908,2,tt12626014,1
2021-07-11,Morocco,tt7601480,1,tt2140479,2,tt32322281,2,tt2283362,1,,,,,tt4779326,1,tt5562070,2,tt11027830,1,,
2021-07-11,Morocco,tt10839422,2,tt7134908,2,tt12004280,2,tt14033496,2,tt2531336,2,,,tt12626014,1,tt4052886,2,tt13433812,2,tt29730749,1
2021-07-11,Netherlands,tt5052474,1,tt7295378,1,tt12546872,1,tt0903624,2,,,tt1170358,2,tt2674426,2,tt3766354,2,tt32322281,2,tt2310332,1
2021-07-11,Netherlands,tt9077530,1,tt10839422,2,tt12004280,2,tt2306299,2,tt14033496,2,tt2531336,2,tt4179452,2,tt6315640,1,tt7134908,2,tt4052886,2
2021-07-11,New Caledonia,tt7601480,1,,,tt37274197,2,tt1259571,2,tt2283362,2,tt0803096,2,tt1325004,1,,,tt1981128,2,tt2267968,1
2021-07-11,New Caledonia,tt7817340,2,tt10839422,2,,,tt9077530,1,tt14033496,2,tt7134908,2,tt12004280,2,tt12626014,1,tt4052886,2,,
2021-07-11,New Zealand,tt5220122,2,tt2267968,2,tt0803096,2,tt14008348,1,tt2381991,1,tt13899908,1,tt7601480,1,tt5968394,2,tt0330793,1,tt2279373,1
2021-07-11,New Zealand,tt10839422,2,tt9077530,1,tt13322572,1,tt12004280,2,tt14033496,1,tt6111130,2,tt6111130,2,tt6111130,2,tt6111130,2,tt14681732,2
2021-07-11,Nicaragua,tt1616102,2,tt2386490,1,tt7601480,1,,,tt37460462,2,,,tt2267968,2,tt32322281,2,tt12211820,1,tt8155288,1
2021-07-11,Nicaragua,tt32375039,2,tt0387763,2,tt0233127,2,,,tt10839422,2,tt14821886,1,tt7134908,2,tt9077530,1,tt14033496,1,tt3904068,2
2021-07-11,Nigeria,,,tt13540496,1,tt2140479,2,tt7601480,1,tt11831084,2,tt21151304,1,tt32322281,2,tt19368374,2,tt1477834,2,tt0451279,1
2021-07-11,Nigeria,tt10839422,2,tt12004280,2,tt13433812,2,tt12626014,1,tt7134908,2,tt19845542,2,tt4052886,2,tt12004280,2,tt9077530,1,tt2531336,2
2021-07-11,Norway,,,tt0803096,2,tt2674426,2,tt2267968,2,tt0903624,2,tt32322281,2,tt12546872,1,tt1170358,1,tt2381991,1,tt35180858,1
2021-07-11,Norway,tt9077530,1,tt10839422,2,tt12004280,2,tt14664414,2,tt7817340,1,tt6315640,1,tt4052886,2,tt13322572,1,,,tt7817340,1
2021-07-11,Oman,tt7601480,1,tt11027830,2,tt2310332,2,tt0080453,2,tt2199571,2,tt1170358,2,,,tt5734576,1,tt0903624,2,tt2126355,1
2021-07-11,Oman,tt2306299,2,tt10839422,2,tt4320258,2,tt4320258,2,tt4320258,2,tt4320258,2,tt4320258,2,tt14033496,1,tt7134908,2,tt2531336,2
2021-07-11,Pakistan,tt11027830,2,tt7547410,1,tt7601480,1,,,tt2267968,2,tt0833968,2,tt0803096,2,tt2381991,1,tt5113040,2,,
2021-07-11,Pakistan,tt10839422,2,tt21912430,2,tt7134908,2,tt6468322,2,tt12004280,2,tt4320258,2,tt4320258,2,tt4052886,2,tt12809988,2,tt32270287,1
